Designator,Footprint,Quantity,Value,LCSC Part #
AE1,U.FL_Hirose_U.FL-R-SMT-1_Vertical,1,Antenna_Shield,
J1,HOPERF_RFM9XW_SMD,1,Conn_02x08_Counter_Clockwise,
J2,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Male,
J3,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08_Male,
